RegionID,RegionName,State,StateCodeFIPS,Date,HousingPrice
118,Clay County,FL,12,2019-09-30,219727.19541345263
2460,Okaloosa County,FL,12,2019-09-30,239572.76405569023
2341,Hernando County,FL,12,2019-09-30,177688.29432931423
2650,Charlotte County,FL,12,2019-09-30,219456.62172343023
3026,Santa Rosa County,FL,12,2019-09-30,218253.53504480145
67,Bay County,FL,12,2019-09-30,219006.4529567113
3168,Indian River County,FL,12,2019-09-30,239163.7255797129
1176,Martin County,FL,12,2019-09-30,282064.2075313279
938,Citrus County,FL,12,2019-09-30,163522.81035571426
1409,Sumter County,FL,12,2019-09-30,280731.5186230883
1707,Flagler County,FL,12,2019-09-30,243356.9792455222
2724,Highlands County,FL,12,2019-09-30,135955.09171497854
1251,Nassau County,FL,12,2019-09-30,297732.3511250973
1214,Monroe County,FL,12,2019-09-30,574258.0316832603
1468,Walton County,FL,12,2019-09-30,411455.58326415246
1338,Putnam County,FL,12,2019-09-30,129153.7281704375
2212,Columbia County,FL,12,2019-09-30,154332.8268399105
1794,Jackson County,FL,12,2019-09-30,113332.0230176011
1717,Gadsden County,FL,12,2019-09-30,119893.14205878857
2570,Suwannee County,FL,12,2019-09-30,156743.25250126838
234,Levy County,FL,12,2019-09-30,170031.5129167325
2990,Okeechobee County,FL,12,2019-09-30,158046.1945860189
1093,Hendry County,FL,12,2019-09-30,150260.43193076015
1659,De Soto County,FL,12,2019-09-30,155070.72976061393
2066,Wakulla County,FL,12,2019-09-30,176847.21473539525
378,Baker County,FL,12,2019-09-30,198804.80089015435
2148,Bradford County,FL,12,2019-09-30,141553.91401621563
1076,Hardee County,FL,12,2019-09-30,125249.37836743004
3050,Washington County,FL,12,2019-09-30,129483.7521621439
1419,Taylor County,FL,12,2019-09-30,121383.82429203788
1094,Holmes County,FL,12,2019-09-30,125266.10301329588
1896,Madison County,FL,12,2019-09-30,121237.38674775026
2704,Gilchrist County,FL,12,2019-09-30,160199.86573930905
480,Dixie County,FL,12,2019-09-30,120087.1300084894
762,Union County,FL,12,2019-09-30,147568.24333730276
169,Gulf County,FL,12,2019-09-30,246861.71829941147
2735,Jefferson County,FL,12,2019-09-30,166339.24907762173
2315,Hamilton County,FL,12,2019-09-30,106342.0001465758
1571,Calhoun County,FL,12,2019-09-30,114916.24911363532
2272,Franklin County,FL,12,2019-09-30,277125.0676099146
1042,Glades County,FL,12,2019-09-30,136572.99420873387
2769,Lafayette County,FL,12,2019-09-30,135958.06682991423
1858,Liberty County,FL,12,2019-09-30,117739.5142814481
2964,Miami-Dade County,FL,12,2019-10-31,311606.8923170969
1561,Broward County,FL,12,2019-10-31,274932.9477967857
2993,Palm Beach County,FL,12,2019-10-31,296074.53138320684
3165,Hillsborough County,FL,12,2019-10-31,235800.4564950092
1287,Orange County,FL,12,2019-10-31,262280.05915612006
489,Duval County,FL,12,2019-10-31,196287.5714276129
2480,Pinellas County,FL,12,2019-10-31,243356.1441622653
80,Lee County,FL,12,2019-10-31,235740.01590745643
285,Polk County,FL,12,2019-10-31,193628.5154162331
1556,Brevard County,FL,12,2019-10-31,222330.52488474245
669,Pasco County,FL,12,2019-10-31,210518.09239841104
2063,Volusia County,FL,12,2019-10-31,211571.949836278
2538,Seminole County,FL,12,2019-10-31,262283.2276467812
2528,Sarasota County,FL,12,2019-10-31,273573.26739305275
1916,Manatee County,FL,12,2019-10-31,276639.4064959251
1957,Osceola County,FL,12,2019-10-31,241676.87419032608
219,Lake County,FL,12,2019-10-31,238537.98805290865
1638,Collier County,FL,12,2019-10-31,352841.3932005966
1161,Marion County,FL,12,2019-10-31,169236.1603120168
3131,Saint Lucie County,FL,12,2019-10-31,226684.8812417769
2259,Escambia County,FL,12,2019-10-31,177052.10039482047
232,Leon County,FL,12,2019-10-31,202738.7927645433
1509,Alachua County,FL,12,2019-10-31,202072.69794035645
3128,Saint Johns County,FL,12,2019-10-31,317050.04892831994
118,Clay County,FL,12,2019-10-31,220627.8366989192
2460,Okaloosa County,FL,12,2019-10-31,240973.54467769564
2341,Hernando County,FL,12,2019-10-31,178992.2152486831
2650,Charlotte County,FL,12,2019-10-31,220521.37191326308
3026,Santa Rosa County,FL,12,2019-10-31,219689.6857037013
67,Bay County,FL,12,2019-10-31,220728.7577775065
3168,Indian River County,FL,12,2019-10-31,239621.8072267639
1176,Martin County,FL,12,2019-10-31,283261.44479091075
938,Citrus County,FL,12,2019-10-31,164619.18013313142
1409,Sumter County,FL,12,2019-10-31,282043.3320911901
1707,Flagler County,FL,12,2019-10-31,244058.33183978885
2724,Highlands County,FL,12,2019-10-31,136835.39675458343
1251,Nassau County,FL,12,2019-10-31,299561.99952980963
1214,Monroe County,FL,12,2019-10-31,576100.4845262679
1468,Walton County,FL,12,2019-10-31,414637.8113364422
1338,Putnam County,FL,12,2019-10-31,130072.5136143298
2212,Columbia County,FL,12,2019-10-31,155750.23405672677
1794,Jackson County,FL,12,2019-10-31,113237.08231735574
1717,Gadsden County,FL,12,2019-10-31,120262.17171786418
2570,Suwannee County,FL,12,2019-10-31,157691.42466183915
234,Levy County,FL,12,2019-10-31,170998.42532022428
2990,Okeechobee County,FL,12,2019-10-31,158812.79196187077
1093,Hendry County,FL,12,2019-10-31,151580.4816598315
1659,De Soto County,FL,12,2019-10-31,155578.38790363382
2066,Wakulla County,FL,12,2019-10-31,177910.823644359
378,Baker County,FL,12,2019-10-31,199840.21365245627
2148,Bradford County,FL,12,2019-10-31,142478.05264893957
1076,Hardee County,FL,12,2019-10-31,125968.22646970196
3050,Washington County,FL,12,2019-10-31,130914.84007194126
1419,Taylor County,FL,12,2019-10-31,121503.30093054066
1094,Holmes County,FL,12,2019-10-31,126586.66285457266
1896,Madison County,FL,12,2019-10-31,121650.5879206033
2704,Gilchrist County,FL,12,2019-10-31,161496.527173036
480,Dixie County,FL,12,2019-10-31,121066.52648368364
762,Union County,FL,12,2019-10-31,149472.94751973893
169,Gulf County,FL,12,2019-10-31,246695.5863972712
2735,Jefferson County,FL,12,2019-10-31,168480.81127417853
2315,Hamilton County,FL,12,2019-10-31,107168.92307363736
1571,Calhoun County,FL,12,2019-10-31,115107.4773624308
2272,Franklin County,FL,12,2019-10-31,278748.2990747953
1042,Glades County,FL,12,2019-10-31,137473.1202165984
2769,Lafayette County,FL,12,2019-10-31,137365.00716583093
1858,Liberty County,FL,12,2019-10-31,118083.32678048854
2964,Miami-Dade County,FL,12,2019-11-30,313246.1307068618
1561,Broward County,FL,12,2019-11-30,276768.1329829107
2993,Palm Beach County,FL,12,2019-11-30,297487.1563514215
3165,Hillsborough County,FL,12,2019-11-30,236885.70422745807
1287,Orange County,FL,12,2019-11-30,263350.6703307222
489,Duval County,FL,12,2019-11-30,196967.14401170769
2480,Pinellas County,FL,12,2019-11-30,244875.08667915568
80,Lee County,FL,12,2019-11-30,236595.0777400397
285,Polk County,FL,12,2019-11-30,194834.1499799803
1556,Brevard County,FL,12,2019-11-30,223690.0493362521
669,Pasco County,FL,12,2019-11-30,211535.9538496284
2063,Volusia County,FL,12,2019-11-30,212932.10318044884
2538,Seminole County,FL,12,2019-11-30,263762.5357829791
2528,Sarasota County,FL,12,2019-11-30,274679.68207993294
1916,Manatee County,FL,12,2019-11-30,278017.0011867345
1957,Osceola County,FL,12,2019-11-30,242785.4139651745
219,Lake County,FL,12,2019-11-30,239726.17988518983
1638,Collier County,FL,12,2019-11-30,354030.5553600211
1161,Marion County,FL,12,2019-11-30,170271.84197344686
3131,Saint Lucie County,FL,12,2019-11-30,227589.77321269564
2259,Escambia County,FL,12,2019-11-30,178549.33346729737
232,Leon County,FL,12,2019-11-30,204041.32642666696
1509,Alachua County,FL,12,2019-11-30,203007.50286042283
3128,Saint Johns County,FL,12,2019-11-30,318510.7365713508
118,Clay County,FL,12,2019-11-30,221748.1549113157
2460,Okaloosa County,FL,12,2019-11-30,242493.3072411324
2341,Hernando County,FL,12,2019-11-30,180417.31303423183
2650,Charlotte County,FL,12,2019-11-30,221648.0354400089
3026,Santa Rosa County,FL,12,2019-11-30,221342.0860204517
67,Bay County,FL,12,2019-11-30,222845.31246015112
3168,Indian River County,FL,12,2019-11-30,240697.3031392012
1176,Martin County,FL,12,2019-11-30,284585.02095029707
938,Citrus County,FL,12,2019-11-30,166024.0333130165
1409,Sumter County,FL,12,2019-11-30,283289.7882875638
1707,Flagler County,FL,12,2019-11-30,244944.7913574761
2724,Highlands County,FL,12,2019-11-30,138092.2798818442
1251,Nassau County,FL,12,2019-11-30,301442.01747043297
1214,Monroe County,FL,12,2019-11-30,578642.0910991746
1468,Walton County,FL,12,2019-11-30,417618.2807235834
1338,Putnam County,FL,12,2019-11-30,131251.35477570753
2212,Columbia County,FL,12,2019-11-30,157059.4925940185
1794,Jackson County,FL,12,2019-11-30,113424.71729462146
1717,Gadsden County,FL,12,2019-11-30,120633.92018957256
2570,Suwannee County,FL,12,2019-11-30,158419.44393448954
234,Levy County,FL,12,2019-11-30,172087.93795518592
2990,Okeechobee County,FL,12,2019-11-30,159798.66799607826
1093,Hendry County,FL,12,2019-11-30,152898.9812844552
1659,De Soto County,FL,12,2019-11-30,155888.57748701828
2066,Wakulla County,FL,12,2019-11-30,178954.75294128162
378,Baker County,FL,12,2019-11-30,201433.7657216755
2148,Bradford County,FL,12,2019-11-30,143382.5465628016
1076,Hardee County,FL,12,2019-11-30,126496.64209450256
3050,Washington County,FL,12,2019-11-30,132319.83444051002
1419,Taylor County,FL,12,2019-11-30,121283.12994945724
1094,Holmes County,FL,12,2019-11-30,127266.70445983596
1896,Madison County,FL,12,2019-11-30,121415.57609934444
2704,Gilchrist County,FL,12,2019-11-30,162884.67347111343
480,Dixie County,FL,12,2019-11-30,121852.55827381094
762,Union County,FL,12,2019-11-30,150699.1965195708
169,Gulf County,FL,12,2019-11-30,248085.3480798272
2735,Jefferson County,FL,12,2019-11-30,170526.34449503635
2315,Hamilton County,FL,12,2019-11-30,107649.81756700414
1571,Calhoun County,FL,12,2019-11-30,114814.16620446712
2272,Franklin County,FL,12,2019-11-30,281157.8632617581
1042,Glades County,FL,12,2019-11-30,138499.0324675711
2769,Lafayette County,FL,12,2019-11-30,138502.41225448632
1858,Liberty County,FL,12,2019-11-30,118588.03275030262
2964,Miami-Dade County,FL,12,2019-12-31,315311.1178974272
1561,Broward County,FL,12,2019-12-31,279059.32064587175
2993,Palm Beach County,FL,12,2019-12-31,299174.65254239977
3165,Hillsborough County,FL,12,2019-12-31,238423.5168850522
1287,Orange County,FL,12,2019-12-31,264917.1396485741
489,Duval County,FL,12,2019-12-31,197995.4992319813
2480,Pinellas County,FL,12,2019-12-31,246665.9314408165
80,Lee County,FL,12,2019-12-31,237811.6841355696
285,Polk County,FL,12,2019-12-31,196282.08078543123
1556,Brevard County,FL,12,2019-12-31,225329.93168227168
669,Pasco County,FL,12,2019-12-31,212852.9571903212
2063,Volusia County,FL,12,2019-12-31,214470.90987275023
2538,Seminole County,FL,12,2019-12-31,265454.07916369167
2528,Sarasota County,FL,12,2019-12-31,276083.7283874129
1916,Manatee County,FL,12,2019-12-31,279489.0769790485
1957,Osceola County,FL,12,2019-12-31,244083.1237534897
219,Lake County,FL,12,2019-12-31,240979.8450673352
1638,Collier County,FL,12,2019-12-31,355827.2722087068
1161,Marion County,FL,12,2019-12-31,171405.79367447502
3131,Saint Lucie County,FL,12,2019-12-31,228824.382202888
2259,Escambia County,FL,12,2019-12-31,180105.65389379114
232,Leon County,FL,12,2019-12-31,205509.0350474159
1509,Alachua County,FL,12,2019-12-31,204283.26168206616
3128,Saint Johns County,FL,12,2019-12-31,320001.8899830392
118,Clay County,FL,12,2019-12-31,222919.57283415084
2460,Okaloosa County,FL,12,2019-12-31,244035.10864329044
2341,Hernando County,FL,12,2019-12-31,182074.71150212627
2650,Charlotte County,FL,12,2019-12-31,222893.4020005155
3026,Santa Rosa County,FL,12,2019-12-31,223000.6166921896
67,Bay County,FL,12,2019-12-31,225473.3611199012
3168,Indian River County,FL,12,2019-12-31,242122.1406871841
1176,Martin County,FL,12,2019-12-31,286085.4909284412
938,Citrus County,FL,12,2019-12-31,167535.82464460548
1409,Sumter County,FL,12,2019-12-31,284247.35875092883
1707,Flagler County,FL,12,2019-12-31,246283.7967728984
2724,Highlands County,FL,12,2019-12-31,139419.49819074894
1251,Nassau County,FL,12,2019-12-31,303410.721369209
1214,Monroe County,FL,12,2019-12-31,581918.0582805228
1468,Walton County,FL,12,2019-12-31,420425.4423957838
1338,Putnam County,FL,12,2019-12-31,132818.88038170966
2212,Columbia County,FL,12,2019-12-31,158466.15108605113
1794,Jackson County,FL,12,2019-12-31,114195.9068175796
1717,Gadsden County,FL,12,2019-12-31,121232.37973946267
2570,Suwannee County,FL,12,2019-12-31,159122.04229651578
234,Levy County,FL,12,2019-12-31,173517.84103013473
2990,Okeechobee County,FL,12,2019-12-31,161200.65989403616
1093,Hendry County,FL,12,2019-12-31,153996.8334774836
1659,De Soto County,FL,12,2019-12-31,156293.6228485096
2066,Wakulla County,FL,12,2019-12-31,180159.6016639108
378,Baker County,FL,12,2019-12-31,203348.5375201489
2148,Bradford County,FL,12,2019-12-31,144349.41405572422
1076,Hardee County,FL,12,2019-12-31,127040.0404376287
3050,Washington County,FL,12,2019-12-31,133857.6889654851
1419,Taylor County,FL,12,2019-12-31,121535.79471951506
1094,Holmes County,FL,12,2019-12-31,127933.98568338771
1896,Madison County,FL,12,2019-12-31,121466.22478475736
2704,Gilchrist County,FL,12,2019-12-31,164601.1337782935
480,Dixie County,FL,12,2019-12-31,122522.89354478451
762,Union County,FL,12,2019-12-31,151527.33735281133
169,Gulf County,FL,12,2019-12-31,250671.26056268447
2735,Jefferson County,FL,12,2019-12-31,173017.56289423796
2315,Hamilton County,FL,12,2019-12-31,108145.57545551768
1571,Calhoun County,FL,12,2019-12-31,114789.05101188314
2272,Franklin County,FL,12,2019-12-31,284141.3958864748
1042,Glades County,FL,12,2019-12-31,139819.73444937763
2769,Lafayette County,FL,12,2019-12-31,139823.09379887526
1858,Liberty County,FL,12,2019-12-31,119438.04193278
2964,Miami-Dade County,FL,12,2020-01-31,317885.48014351056
1561,Broward County,FL,12,2020-01-31,281591.9032755017
2993,Palm Beach County,FL,12,2020-01-31,301300.3424195358
3165,Hillsborough County,FL,12,2020-01-31,240481.7066777336
1287,Orange County,FL,12,2020-01-31,266880.9168725757
489,Duval County,FL,12,2020-01-31,199436.170040826
2480,Pinellas County,FL,12,2020-01-31,249556.2010604865
80,Lee County,FL,12,2020-01-31,239184.66135168704
285,Polk County,FL,12,2020-01-31,197815.5584752776
1556,Brevard County,FL,12,2020-01-31,227020.98204834343
669,Pasco County,FL,12,2020-01-31,214757.06761798044
2063,Volusia County,FL,12,2020-01-31,216128.13216673155
2538,Seminole County,FL,12,2020-01-31,267340.3891934375
2528,Sarasota County,FL,12,2020-01-31,277883.2561588515
1916,Manatee County,FL,12,2020-01-31,281065.9369882357
1957,Osceola County,FL,12,2020-01-31,245837.203948427
219,Lake County,FL,12,2020-01-31,242522.3507202365
1638,Collier County,FL,12,2020-01-31,357690.3684458716
1161,Marion County,FL,12,2020-01-31,172683.8115377729
3131,Saint Lucie County,FL,12,2020-01-31,230398.30343826595
2259,Escambia County,FL,12,2020-01-31,181577.4920730162
232,Leon County,FL,12,2020-01-31,207307.8553292972
1509,Alachua County,FL,12,2020-01-31,205945.2243532721
3128,Saint Johns County,FL,12,2020-01-31,321797.5685941934
118,Clay County,FL,12,2020-01-31,224327.47334777005
2460,Okaloosa County,FL,12,2020-01-31,245903.5688026968
2341,Hernando County,FL,12,2020-01-31,183477.83307899907
2650,Charlotte County,FL,12,2020-01-31,224193.7065078856
3026,Santa Rosa County,FL,12,2020-01-31,224977.5948334474
67,Bay County,FL,12,2020-01-31,229145.500248728
3168,Indian River County,FL,12,2020-01-31,243697.554522186
1176,Martin County,FL,12,2020-01-31,287880.74845543416
938,Citrus County,FL,12,2020-01-31,168826.58793300312
1409,Sumter County,FL,12,2020-01-31,285043.62526398135
1707,Flagler County,FL,12,2020-01-31,248000.8822818019
2724,Highlands County,FL,12,2020-01-31,140389.95349049204
1251,Nassau County,FL,12,2020-01-31,305494.1622623105
1214,Monroe County,FL,12,2020-01-31,587151.4119738209
1468,Walton County,FL,12,2020-01-31,423661.748984548
1338,Putnam County,FL,12,2020-01-31,134116.6848293807
2212,Columbia County,FL,12,2020-01-31,159994.20362882802
1794,Jackson County,FL,12,2020-01-31,115115.39027686956
1717,Gadsden County,FL,12,2020-01-31,121863.35362893842
2570,Suwannee County,FL,12,2020-01-31,159890.14885885429
234,Levy County,FL,12,2020-01-31,175273.77611802056
2990,Okeechobee County,FL,12,2020-01-31,162555.71481661976
1093,Hendry County,FL,12,2020-01-31,154370.16305017076
1659,De Soto County,FL,12,2020-01-31,157062.1311142365
2066,Wakulla County,FL,12,2020-01-31,181551.07673197583
378,Baker County,FL,12,2020-01-31,205848.6485282681
2148,Bradford County,FL,12,2020-01-31,145738.98011810193
1076,Hardee County,FL,12,2020-01-31,127391.43398648853
3050,Washington County,FL,12,2020-01-31,135355.47593799848
1419,Taylor County,FL,12,2020-01-31,121541.70766433825
1094,Holmes County,FL,12,2020-01-31,128388.43921895728
1896,Madison County,FL,12,2020-01-31,121847.12072416772
2704,Gilchrist County,FL,12,2020-01-31,166199.66442351678
480,Dixie County,FL,12,2020-01-31,122386.9535642736
762,Union County,FL,12,2020-01-31,151373.31613073865
169,Gulf County,FL,12,2020-01-31,254202.61498796684
2735,Jefferson County,FL,12,2020-01-31,176469.29603876112
2315,Hamilton County,FL,12,2020-01-31,108676.76069739548
1571,Calhoun County,FL,12,2020-01-31,114529.0409511156
2272,Franklin County,FL,12,2020-01-31,287767.21936451126
1042,Glades County,FL,12,2020-01-31,140940.80926796887
2769,Lafayette County,FL,12,2020-01-31,141311.2363754453
1858,Liberty County,FL,12,2020-01-31,119961.0029819574
2964,Miami-Dade County,FL,12,2020-02-29,320458.849684538
1561,Broward County,FL,12,2020-02-29,283554.5608323649
2993,Palm Beach County,FL,12,2020-02-29,303245.9169301063
3165,Hillsborough County,FL,12,2020-02-29,242482.3600203564
1287,Orange County,FL,12,2020-02-29,268847.7160107505
489,Duval County,FL,12,2020-02-29,201140.0441758296
2480,Pinellas County,FL,12,2020-02-29,252425.20460292263
80,Lee County,FL,12,2020-02-29,240259.04535391807
285,Polk County,FL,12,2020-02-29,199308.9448736864
1556,Brevard County,FL,12,2020-02-29,228661.2371892817
669,Pasco County,FL,12,2020-02-29,216314.1404824353
2063,Volusia County,FL,12,2020-02-29,217761.75024514875
2538,Seminole County,FL,12,2020-02-29,269262.0576056259
2528,Sarasota County,FL,12,2020-02-29,279692.2029347505
1916,Manatee County,FL,12,2020-02-29,282472.41991494293
1957,Osceola County,FL,12,2020-02-29,247572.30565283005
219,Lake County,FL,12,2020-02-29,243904.44544578984
1638,Collier County,FL,12,2020-02-29,358986.8425087133
1161,Marion County,FL,12,2020-02-29,173807.17450628054
3131,Saint Lucie County,FL,12,2020-02-29,232027.31304078983
2259,Escambia County,FL,12,2020-02-29,182917.8605419984
232,Leon County,FL,12,2020-02-29,208873.25201545385
1509,Alachua County,FL,12,2020-02-29,207639.3892777809
3128,Saint Johns County,FL,12,2020-02-29,323646.0144435216
118,Clay County,FL,12,2020-02-29,225696.6607273546
2460,Okaloosa County,FL,12,2020-02-29,247728.97117648748
2341,Hernando County,FL,12,2020-02-29,184815.0201954108
2650,Charlotte County,FL,12,2020-02-29,225280.50508928983
3026,Santa Rosa County,FL,12,2020-02-29,227057.9666715536
67,Bay County,FL,12,2020-02-29,233109.12388033044
3168,Indian River County,FL,12,2020-02-29,244920.95093093315
1176,Martin County,FL,12,2020-02-29,289476.245958185
938,Citrus County,FL,12,2020-02-29,170027.13573135738
1409,Sumter County,FL,12,2020-02-29,285747.8527239444
1707,Flagler County,FL,12,2020-02-29,249507.43532836705
2724,Highlands County,FL,12,2020-02-29,141109.27320518866
1251,Nassau County,FL,12,2020-02-29,307862.201911744
1214,Monroe County,FL,12,2020-02-29,592871.1230672746
1468,Walton County,FL,12,2020-02-29,426928.6780040812
1338,Putnam County,FL,12,2020-02-29,135625.87296666033
2212,Columbia County,FL,12,2020-02-29,161607.09893074198
1794,Jackson County,FL,12,2020-02-29,115867.01226858576
1717,Gadsden County,FL,12,2020-02-29,122916.293734962
2570,Suwannee County,FL,12,2020-02-29,160396.77847190856
234,Levy County,FL,12,2020-02-29,177188.075538852
2990,Okeechobee County,FL,12,2020-02-29,163700.36624136157
1093,Hendry County,FL,12,2020-02-29,155065.65088054506
1659,De Soto County,FL,12,2020-02-29,158298.2383665739
2066,Wakulla County,FL,12,2020-02-29,183122.77809324965
378,Baker County,FL,12,2020-02-29,208210.3933589896
2148,Bradford County,FL,12,2020-02-29,147498.0676926965
1076,Hardee County,FL,12,2020-02-29,128264.14828313985
3050,Washington County,FL,12,2020-02-29,137185.62450184723
1419,Taylor County,FL,12,2020-02-29,121872.11073476356
1094,Holmes County,FL,12,2020-02-29,129149.15100316991
1896,Madison County,FL,12,2020-02-29,123056.50308716328
2704,Gilchrist County,FL,12,2020-02-29,168033.5639883122
480,Dixie County,FL,12,2020-02-29,122530.49484248408
762,Union County,FL,12,2020-02-29,150853.0811179314
169,Gulf County,FL,12,2020-02-29,257110.6680169776
2735,Jefferson County,FL,12,2020-02-29,180037.10539947753
2315,Hamilton County,FL,12,2020-02-29,109412.96203246056
1571,Calhoun County,FL,12,2020-02-29,114893.86095347784
2272,Franklin County,FL,12,2020-02-29,290437.72307689185
1042,Glades County,FL,12,2020-02-29,142120.14780952007
2769,Lafayette County,FL,12,2020-02-29,142492.9303239117
1858,Liberty County,FL,12,2020-02-29,120570.37472656496
2964,Miami-Dade County,FL,12,2020-03-31,322880.67216473684
1561,Broward County,FL,12,2020-03-31,285017.2641349013
2993,Palm Beach County,FL,12,2020-03-31,304893.3658473364
3165,Hillsborough County,FL,12,2020-03-31,244217.79169246627
1287,Orange County,FL,12,2020-03-31,270667.99426209525
489,Duval County,FL,12,2020-03-31,202804.21424904664
2480,Pinellas County,FL,12,2020-03-31,255201.45746685533
80,Lee County,FL,12,2020-03-31,241030.1485728753
285,Polk County,FL,12,2020-03-31,200588.41095318296
1556,Brevard County,FL,12,2020-03-31,230132.05046665235
669,Pasco County,FL,12,2020-03-31,217581.1256548277
2063,Volusia County,FL,12,2020-03-31,219280.5575335197
2538,Seminole County,FL,12,2020-03-31,271146.9013939605
2528,Sarasota County,FL,12,2020-03-31,281372.0847914302
1916,Manatee County,FL,12,2020-03-31,283552.14528143965
1957,Osceola County,FL,12,2020-03-31,249220.15813642103
219,Lake County,FL,12,2020-03-31,245332.19839962185
1638,Collier County,FL,12,2020-03-31,359267.0577592235
1161,Marion County,FL,12,2020-03-31,174640.6879990897
3131,Saint Lucie County,FL,12,2020-03-31,233482.5238697826
2259,Escambia County,FL,12,2020-03-31,184197.60069187384
232,Leon County,FL,12,2020-03-31,210230.8870516861
1509,Alachua County,FL,12,2020-03-31,209186.2220492701
3128,Saint Johns County,FL,12,2020-03-31,325353.009895353
118,Clay County,FL,12,2020-03-31,226954.82896075607
2460,Okaloosa County,FL,12,2020-03-31,249505.64814147484
2341,Hernando County,FL,12,2020-03-31,186106.564056076
2650,Charlotte County,FL,12,2020-03-31,226073.50179116303
3026,Santa Rosa County,FL,12,2020-03-31,229151.8469012517
67,Bay County,FL,12,2020-03-31,236813.1288313968
3168,Indian River County,FL,12,2020-03-31,245770.5190772623
1176,Martin County,FL,12,2020-03-31,290661.2145371065
938,Citrus County,FL,12,2020-03-31,171006.53366850523
1409,Sumter County,FL,12,2020-03-31,286628.6590914139
1707,Flagler County,FL,12,2020-03-31,250537.51711597736
2724,Highlands County,FL,12,2020-03-31,141622.97502415333
1251,Nassau County,FL,12,2020-03-31,310010.29080125975
1214,Monroe County,FL,12,2020-03-31,598254.6445131269
1468,Walton County,FL,12,2020-03-31,429287.46835497365
1338,Putnam County,FL,12,2020-03-31,137113.38030316957
2212,Columbia County,FL,12,2020-03-31,163106.56831619013
1794,Jackson County,FL,12,2020-03-31,116741.86350416752
1717,Gadsden County,FL,12,2020-03-31,124099.07623430836
2570,Suwannee County,FL,12,2020-03-31,160709.48155688378
234,Levy County,FL,12,2020-03-31,179046.63753229333
2990,Okeechobee County,FL,12,2020-03-31,164420.8309874396
1093,Hendry County,FL,12,2020-03-31,155955.1906472386
1659,De Soto County,FL,12,2020-03-31,159217.923928846
2066,Wakulla County,FL,12,2020-03-31,184677.4131012956
378,Baker County,FL,12,2020-03-31,210333.75446214303
2148,Bradford County,FL,12,2020-03-31,149522.1330499741
1076,Hardee County,FL,12,2020-03-31,129030.69786225248
3050,Washington County,FL,12,2020-03-31,138919.1725465821
1419,Taylor County,FL,12,2020-03-31,122158.2675415813
1094,Holmes County,FL,12,2020-03-31,130197.81196559826
1896,Madison County,FL,12,2020-03-31,124383.293294525
2704,Gilchrist County,FL,12,2020-03-31,170016.15732923112
480,Dixie County,FL,12,2020-03-31,123331.32613682604
762,Union County,FL,12,2020-03-31,150836.5514469302
169,Gulf County,FL,12,2020-03-31,259534.9831758373
2735,Jefferson County,FL,12,2020-03-31,183257.0818990636
2315,Hamilton County,FL,12,2020-03-31,110096.3800950292
1571,Calhoun County,FL,12,2020-03-31,115662.45585206807
2272,Franklin County,FL,12,2020-03-31,292704.1507906898
1042,Glades County,FL,12,2020-03-31,143252.47616717577
2769,Lafayette County,FL,12,2020-03-31,143603.52711040888
1858,Liberty County,FL,12,2020-03-31,121220.84471278824
2964,Miami-Dade County,FL,12,2020-04-30,324388.8246836084
1561,Broward County,FL,12,2020-04-30,285615.8133590871
2993,Palm Beach County,FL,12,2020-04-30,305488.0374887916
3165,Hillsborough County,FL,12,2020-04-30,245266.8875708441
1287,Orange County,FL,12,2020-04-30,272016.0765941041
489,Duval County,FL,12,2020-04-30,203896.14294269425
2480,Pinellas County,FL,12,2020-04-30,256495.5305476128
80,Lee County,FL,12,2020-04-30,241277.82285887247
285,Polk County,FL,12,2020-04-30,201568.462365758
1556,Brevard County,FL,12,2020-04-30,231370.16588938623
669,Pasco County,FL,12,2020-04-30,218268.92304533228
2063,Volusia County,FL,12,2020-04-30,220299.8704536926
2538,Seminole County,FL,12,2020-04-30,272667.8443102094
2528,Sarasota County,FL,12,2020-04-30,282336.0217254604
1916,Manatee County,FL,12,2020-04-30,284055.5824834437
1957,Osceola County,FL,12,2020-04-30,250406.1376554498
219,Lake County,FL,12,2020-04-30,246518.9462688789
1638,Collier County,FL,12,2020-04-30,358880.63439540955
1161,Marion County,FL,12,2020-04-30,175087.56278464498
3131,Saint Lucie County,FL,12,2020-04-30,234247.03730827465
2259,Escambia County,FL,12,2020-04-30,185491.33639460013
232,Leon County,FL,12,2020-04-30,210899.0811908672
1509,Alachua County,FL,12,2020-04-30,210416.7813729985
3128,Saint Johns County,FL,12,2020-04-30,326431.9773402531
118,Clay County,FL,12,2020-04-30,227773.25972752584
2460,Okaloosa County,FL,12,2020-04-30,251139.70101356343
2341,Hernando County,FL,12,2020-04-30,187492.47113659585
2650,Charlotte County,FL,12,2020-04-30,226331.6804128464
3026,Santa Rosa County,FL,12,2020-04-30,230607.2047714335
67,Bay County,FL,12,2020-04-30,239089.82551557923
3168,Indian River County,FL,12,2020-04-30,246115.5528770883
1176,Martin County,FL,12,2020-04-30,291384.87648560206
938,Citrus County,FL,12,2020-04-30,171911.1162893493
1409,Sumter County,FL,12,2020-04-30,287457.7709208454
1707,Flagler County,FL,12,2020-04-30,250816.7969933436
2724,Highlands County,FL,12,2020-04-30,142092.85175357587
1251,Nassau County,FL,12,2020-04-30,311728.75168474927
1214,Monroe County,FL,12,2020-04-30,600465.4786876614
