RegionID,RegionName,State,StateCodeFIPS,Date,HousingPrice
285,Polk County,FL,12,2020-01-31,197815.5584752776
1338,Putnam County,FL,12,2020-01-31,134116.6848293807
3128,Saint Johns County,FL,12,2020-01-31,321797.5685941934
3131,Saint Lucie County,FL,12,2020-01-31,230398.30343826595
3026,Santa Rosa County,FL,12,2020-01-31,224977.5948334474
2528,Sarasota County,FL,12,2020-01-31,277883.2561588515
2538,Seminole County,FL,12,2020-01-31,267340.3891934375
1409,Sumter County,FL,12,2020-01-31,285043.62526398135
2570,Suwannee County,FL,12,2020-01-31,159890.14885885429
1419,Taylor County,FL,12,2020-01-31,121541.70766433825
762,Union County,FL,12,2020-01-31,151373.31613073865
2063,Volusia County,FL,12,2020-01-31,216128.13216673155
2066,Wakulla County,FL,12,2020-01-31,181551.07673197583
1468,Walton County,FL,12,2020-01-31,423661.748984548
3050,Washington County,FL,12,2020-01-31,135355.47593799848
1509,Alachua County,FL,12,2020-02-29,207639.3892777809
378,Baker County,FL,12,2020-02-29,208210.3933589896
67,Bay County,FL,12,2020-02-29,233109.12388033044
2148,Bradford County,FL,12,2020-02-29,147498.0676926965
1556,Brevard County,FL,12,2020-02-29,228661.2371892817
1561,Broward County,FL,12,2020-02-29,283554.5608323649
1571,Calhoun County,FL,12,2020-02-29,114893.86095347784
2650,Charlotte County,FL,12,2020-02-29,225280.50508928983
938,Citrus County,FL,12,2020-02-29,170027.13573135738
118,Clay County,FL,12,2020-02-29,225696.6607273546
1638,Collier County,FL,12,2020-02-29,358986.8425087133
2212,Columbia County,FL,12,2020-02-29,161607.09893074198
1659,De Soto County,FL,12,2020-02-29,158298.2383665739
480,Dixie County,FL,12,2020-02-29,122530.49484248408
489,Duval County,FL,12,2020-02-29,201140.0441758296
2259,Escambia County,FL,12,2020-02-29,182917.8605419984
1707,Flagler County,FL,12,2020-02-29,249507.43532836705
2272,Franklin County,FL,12,2020-02-29,290437.72307689185
1717,Gadsden County,FL,12,2020-02-29,122916.293734962
2704,Gilchrist County,FL,12,2020-02-29,168033.5639883122
1042,Glades County,FL,12,2020-02-29,142120.14780952007
169,Gulf County,FL,12,2020-02-29,257110.6680169776
2315,Hamilton County,FL,12,2020-02-29,109412.96203246056
1076,Hardee County,FL,12,2020-02-29,128264.14828313985
1093,Hendry County,FL,12,2020-02-29,155065.65088054506
2341,Hernando County,FL,12,2020-02-29,184815.0201954108
2724,Highlands County,FL,12,2020-02-29,141109.27320518866
3165,Hillsborough County,FL,12,2020-02-29,242482.3600203564
1094,Holmes County,FL,12,2020-02-29,129149.15100316991
3168,Indian River County,FL,12,2020-02-29,244920.95093093315
1794,Jackson County,FL,12,2020-02-29,115867.01226858576
2735,Jefferson County,FL,12,2020-02-29,180037.10539947753
2769,Lafayette County,FL,12,2020-02-29,142492.9303239117
219,Lake County,FL,12,2020-02-29,243904.44544578984
80,Lee County,FL,12,2020-02-29,240259.04535391807
232,Leon County,FL,12,2020-02-29,208873.25201545385
234,Levy County,FL,12,2020-02-29,177188.075538852
1858,Liberty County,FL,12,2020-02-29,120570.37472656496
1896,Madison County,FL,12,2020-02-29,123056.50308716328
1916,Manatee County,FL,12,2020-02-29,282472.41991494293
1161,Marion County,FL,12,2020-02-29,173807.17450628054
1176,Martin County,FL,12,2020-02-29,289476.245958185
2964,Miami-Dade County,FL,12,2020-02-29,320458.849684538
1214,Monroe County,FL,12,2020-02-29,592871.1230672746
1251,Nassau County,FL,12,2020-02-29,307862.201911744
2460,Okaloosa County,FL,12,2020-02-29,247728.97117648748
2990,Okeechobee County,FL,12,2020-02-29,163700.36624136157
1287,Orange County,FL,12,2020-02-29,268847.7160107505
1957,Osceola County,FL,12,2020-02-29,247572.30565283005
2993,Palm Beach County,FL,12,2020-02-29,303245.9169301063
669,Pasco County,FL,12,2020-02-29,216314.1404824353
2480,Pinellas County,FL,12,2020-02-29,252425.20460292263
285,Polk County,FL,12,2020-02-29,199308.9448736864
1338,Putnam County,FL,12,2020-02-29,135625.87296666033
3128,Saint Johns County,FL,12,2020-02-29,323646.0144435216
3131,Saint Lucie County,FL,12,2020-02-29,232027.31304078983
3026,Santa Rosa County,FL,12,2020-02-29,227057.9666715536
2528,Sarasota County,FL,12,2020-02-29,279692.2029347505
2538,Seminole County,FL,12,2020-02-29,269262.0576056259
1409,Sumter County,FL,12,2020-02-29,285747.8527239444
2570,Suwannee County,FL,12,2020-02-29,160396.77847190856
1419,Taylor County,FL,12,2020-02-29,121872.11073476356
762,Union County,FL,12,2020-02-29,150853.0811179314
2063,Volusia County,FL,12,2020-02-29,217761.75024514875
2066,Wakulla County,FL,12,2020-02-29,183122.77809324965
1468,Walton County,FL,12,2020-02-29,426928.6780040812
3050,Washington County,FL,12,2020-02-29,137185.62450184723
1509,Alachua County,FL,12,2020-03-31,209186.2220492701
378,Baker County,FL,12,2020-03-31,210333.75446214303
67,Bay County,FL,12,2020-03-31,236813.1288313968
2148,Bradford County,FL,12,2020-03-31,149522.1330499741
1556,Brevard County,FL,12,2020-03-31,230132.05046665235
1561,Broward County,FL,12,2020-03-31,285017.2641349013
1571,Calhoun County,FL,12,2020-03-31,115662.45585206807
2650,Charlotte County,FL,12,2020-03-31,226073.50179116303
938,Citrus County,FL,12,2020-03-31,171006.53366850523
118,Clay County,FL,12,2020-03-31,226954.82896075607
1638,Collier County,FL,12,2020-03-31,359267.0577592235
2212,Columbia County,FL,12,2020-03-31,163106.56831619013
1659,De Soto County,FL,12,2020-03-31,159217.923928846
480,Dixie County,FL,12,2020-03-31,123331.32613682604
489,Duval County,FL,12,2020-03-31,202804.21424904664
2259,Escambia County,FL,12,2020-03-31,184197.60069187384
1707,Flagler County,FL,12,2020-03-31,250537.51711597736
2272,Franklin County,FL,12,2020-03-31,292704.1507906898
1717,Gadsden County,FL,12,2020-03-31,124099.07623430836
2704,Gilchrist County,FL,12,2020-03-31,170016.15732923112
1042,Glades County,FL,12,2020-03-31,143252.47616717577
169,Gulf County,FL,12,2020-03-31,259534.9831758373
2315,Hamilton County,FL,12,2020-03-31,110096.3800950292
1076,Hardee County,FL,12,2020-03-31,129030.69786225248
1093,Hendry County,FL,12,2020-03-31,155955.1906472386
2341,Hernando County,FL,12,2020-03-31,186106.564056076
2724,Highlands County,FL,12,2020-03-31,141622.97502415333
3165,Hillsborough County,FL,12,2020-03-31,244217.79169246627
1094,Holmes County,FL,12,2020-03-31,130197.81196559826
3168,Indian River County,FL,12,2020-03-31,245770.5190772623
1794,Jackson County,FL,12,2020-03-31,116741.86350416752
2735,Jefferson County,FL,12,2020-03-31,183257.0818990636
2769,Lafayette County,FL,12,2020-03-31,143603.52711040888
219,Lake County,FL,12,2020-03-31,245332.19839962185
80,Lee County,FL,12,2020-03-31,241030.1485728753
232,Leon County,FL,12,2020-03-31,210230.8870516861
234,Levy County,FL,12,2020-03-31,179046.63753229333
1858,Liberty County,FL,12,2020-03-31,121220.84471278824
1896,Madison County,FL,12,2020-03-31,124383.293294525
1916,Manatee County,FL,12,2020-03-31,283552.14528143965
1161,Marion County,FL,12,2020-03-31,174640.6879990897
1176,Martin County,FL,12,2020-03-31,290661.2145371065
2964,Miami-Dade County,FL,12,2020-03-31,322880.67216473684
1214,Monroe County,FL,12,2020-03-31,598254.6445131269
1251,Nassau County,FL,12,2020-03-31,310010.29080125975
2460,Okaloosa County,FL,12,2020-03-31,249505.64814147484
2990,Okeechobee County,FL,12,2020-03-31,164420.8309874396
1287,Orange County,FL,12,2020-03-31,270667.99426209525
1957,Osceola County,FL,12,2020-03-31,249220.15813642103
2993,Palm Beach County,FL,12,2020-03-31,304893.3658473364
669,Pasco County,FL,12,2020-03-31,217581.1256548277
2480,Pinellas County,FL,12,2020-03-31,255201.45746685533
285,Polk County,FL,12,2020-03-31,200588.41095318296
1338,Putnam County,FL,12,2020-03-31,137113.38030316957
3128,Saint Johns County,FL,12,2020-03-31,325353.009895353
3131,Saint Lucie County,FL,12,2020-03-31,233482.5238697826
3026,Santa Rosa County,FL,12,2020-03-31,229151.8469012517
2528,Sarasota County,FL,12,2020-03-31,281372.0847914302
2538,Seminole County,FL,12,2020-03-31,271146.9013939605
1409,Sumter County,FL,12,2020-03-31,286628.6590914139
2570,Suwannee County,FL,12,2020-03-31,160709.48155688378
1419,Taylor County,FL,12,2020-03-31,122158.2675415813
762,Union County,FL,12,2020-03-31,150836.5514469302
2063,Volusia County,FL,12,2020-03-31,219280.5575335197
2066,Wakulla County,FL,12,2020-03-31,184677.4131012956
1468,Walton County,FL,12,2020-03-31,429287.46835497365
3050,Washington County,FL,12,2020-03-31,138919.1725465821
1509,Alachua County,FL,12,2020-04-30,210416.7813729985
378,Baker County,FL,12,2020-04-30,211282.9684438743
67,Bay County,FL,12,2020-04-30,239089.82551557923
2148,Bradford County,FL,12,2020-04-30,150833.54003670602
1556,Brevard County,FL,12,2020-04-30,231370.16588938623
1561,Broward County,FL,12,2020-04-30,285615.8133590871
1571,Calhoun County,FL,12,2020-04-30,116706.07436743286
2650,Charlotte County,FL,12,2020-04-30,226331.6804128464
938,Citrus County,FL,12,2020-04-30,171911.1162893493
118,Clay County,FL,12,2020-04-30,227773.25972752584
1638,Collier County,FL,12,2020-04-30,358880.63439540955
2212,Columbia County,FL,12,2020-04-30,164382.71076903882
1659,De Soto County,FL,12,2020-04-30,159687.78645134345
480,Dixie County,FL,12,2020-04-30,124790.76561153088
489,Duval County,FL,12,2020-04-30,203896.14294269425
2259,Escambia County,FL,12,2020-04-30,185491.33639460013
1707,Flagler County,FL,12,2020-04-30,250816.7969933436
2272,Franklin County,FL,12,2020-04-30,293498.2666220172
1717,Gadsden County,FL,12,2020-04-30,124893.58199507093
2704,Gilchrist County,FL,12,2020-04-30,171872.3498101053
1042,Glades County,FL,12,2020-04-30,144167.09138377162
169,Gulf County,FL,12,2020-04-30,260433.73765411903
2315,Hamilton County,FL,12,2020-04-30,110425.25511954117
1076,Hardee County,FL,12,2020-04-30,129802.94554552516
1093,Hendry County,FL,12,2020-04-30,157125.29270373448
2341,Hernando County,FL,12,2020-04-30,187492.47113659585
2724,Highlands County,FL,12,2020-04-30,142092.85175357587
3165,Hillsborough County,FL,12,2020-04-30,245266.8875708441
1094,Holmes County,FL,12,2020-04-30,130857.104118358
3168,Indian River County,FL,12,2020-04-30,246115.5528770883
1794,Jackson County,FL,12,2020-04-30,117595.7709337029
2735,Jefferson County,FL,12,2020-04-30,184358.27336033483
2769,Lafayette County,FL,12,2020-04-30,144043.6186993069
219,Lake County,FL,12,2020-04-30,246518.9462688789
80,Lee County,FL,12,2020-04-30,241277.82285887247
232,Leon County,FL,12,2020-04-30,210899.0811908672
234,Levy County,FL,12,2020-04-30,180247.6293546964
1858,Liberty County,FL,12,2020-04-30,121528.81653364224
1896,Madison County,FL,12,2020-04-30,125084.60358970614
1916,Manatee County,FL,12,2020-04-30,284055.5824834437
1161,Marion County,FL,12,2020-04-30,175087.56278464498
1176,Martin County,FL,12,2020-04-30,291384.87648560206
2964,Miami-Dade County,FL,12,2020-04-30,324388.8246836084
1214,Monroe County,FL,12,2020-04-30,600465.4786876614
1251,Nassau County,FL,12,2020-04-30,311728.75168474927
2460,Okaloosa County,FL,12,2020-04-30,251139.70101356343
2990,Okeechobee County,FL,12,2020-04-30,164992.5564531888
1287,Orange County,FL,12,2020-04-30,272016.0765941041
1957,Osceola County,FL,12,2020-04-30,250406.1376554498
2993,Palm Beach County,FL,12,2020-04-30,305488.0374887916
669,Pasco County,FL,12,2020-04-30,218268.92304533228
2480,Pinellas County,FL,12,2020-04-30,256495.5305476128
285,Polk County,FL,12,2020-04-30,201568.462365758
1338,Putnam County,FL,12,2020-04-30,138829.8619593629
3128,Saint Johns County,FL,12,2020-04-30,326431.9773402531
3131,Saint Lucie County,FL,12,2020-04-30,234247.03730827465
3026,Santa Rosa County,FL,12,2020-04-30,230607.2047714335
2528,Sarasota County,FL,12,2020-04-30,282336.0217254604
2538,Seminole County,FL,12,2020-04-30,272667.8443102094
1409,Sumter County,FL,12,2020-04-30,287457.7709208454
2570,Suwannee County,FL,12,2020-04-30,160555.490225316
1419,Taylor County,FL,12,2020-04-30,122939.42000109427
762,Union County,FL,12,2020-04-30,151251.74279006026
2063,Volusia County,FL,12,2020-04-30,220299.8704536926
2066,Wakulla County,FL,12,2020-04-30,185949.32019328672
1468,Walton County,FL,12,2020-04-30,429929.9641515326
3050,Washington County,FL,12,2020-04-30,140390.54689173916
1509,Alachua County,FL,12,2020-05-31,211241.4414211865
378,Baker County,FL,12,2020-05-31,211710.7341594796
67,Bay County,FL,12,2020-05-31,239865.300783976
2148,Bradford County,FL,12,2020-05-31,151411.89040082743
1556,Brevard County,FL,12,2020-05-31,231937.4982156579
1561,Broward County,FL,12,2020-05-31,285383.7936548989
1571,Calhoun County,FL,12,2020-05-31,117459.19057598792
2650,Charlotte County,FL,12,2020-05-31,226095.9288847172
938,Citrus County,FL,12,2020-05-31,172318.9261208946
118,Clay County,FL,12,2020-05-31,227942.83261302896
1638,Collier County,FL,12,2020-05-31,357465.8632787077
2212,Columbia County,FL,12,2020-05-31,165174.71486841506
1659,De Soto County,FL,12,2020-05-31,159269.75348226205
480,Dixie County,FL,12,2020-05-31,126210.98694661877
489,Duval County,FL,12,2020-05-31,204277.49474459328
2259,Escambia County,FL,12,2020-05-31,186667.28087311285
1707,Flagler County,FL,12,2020-05-31,250430.51545860447
2272,Franklin County,FL,12,2020-05-31,293670.5017029446
1717,Gadsden County,FL,12,2020-05-31,125393.43684855456
2704,Gilchrist County,FL,12,2020-05-31,172998.86402030304
1042,Glades County,FL,12,2020-05-31,144636.45058833004
169,Gulf County,FL,12,2020-05-31,260680.9311898377
2315,Hamilton County,FL,12,2020-05-31,110637.59871320578
1076,Hardee County,FL,12,2020-05-31,129859.9048861744
1093,Hendry County,FL,12,2020-05-31,157617.51505660333
2341,Hernando County,FL,12,2020-05-31,188663.20628992224
2724,Highlands County,FL,12,2020-05-31,142509.73733756438
3165,Hillsborough County,FL,12,2020-05-31,245834.30155286583
1094,Holmes County,FL,12,2020-05-31,131115.03127673626
3168,Indian River County,FL,12,2020-05-31,245882.18540010287
1794,Jackson County,FL,12,2020-05-31,118519.30484818445
2735,Jefferson County,FL,12,2020-05-31,184958.6159270448
2769,Lafayette County,FL,12,2020-05-31,144437.1290222711
219,Lake County,FL,12,2020-05-31,247214.11104654885
80,Lee County,FL,12,2020-05-31,240961.705449454
232,Leon County,FL,12,2020-05-31,211268.03044551145
234,Levy County,FL,12,2020-05-31,180600.3413477952
1858,Liberty County,FL,12,2020-05-31,121556.34877343716
1896,Madison County,FL,12,2020-05-31,125467.4738938337
1916,Manatee County,FL,12,2020-05-31,283825.0052871625
1161,Marion County,FL,12,2020-05-31,175280.423045904
1176,Martin County,FL,12,2020-05-31,291303.0271615205
2964,Miami-Dade County,FL,12,2020-05-31,324650.0562244391
1214,Monroe County,FL,12,2020-05-31,600629.727123661
1251,Nassau County,FL,12,2020-05-31,312360.0017006061
2460,Okaloosa County,FL,12,2020-05-31,252332.95070688147
2990,Okeechobee County,FL,12,2020-05-31,165070.78239826634
1287,Orange County,FL,12,2020-05-31,272631.78178593685
1957,Osceola County,FL,12,2020-05-31,251079.4982331649
2993,Palm Beach County,FL,12,2020-05-31,305018.0536798431
669,Pasco County,FL,12,2020-05-31,218720.0608320085
2480,Pinellas County,FL,12,2020-05-31,256707.4097021228
285,Polk County,FL,12,2020-05-31,202167.00506524672
1338,Putnam County,FL,12,2020-05-31,139999.72112246655
3128,Saint Johns County,FL,12,2020-05-31,326833.2155029921
3131,Saint Lucie County,FL,12,2020-05-31,234305.31114220447
3026,Santa Rosa County,FL,12,2020-05-31,231574.39132090515
2528,Sarasota County,FL,12,2020-05-31,282388.8047807695
2538,Seminole County,FL,12,2020-05-31,273330.78191431233
1409,Sumter County,FL,12,2020-05-31,287981.157409905
2570,Suwannee County,FL,12,2020-05-31,161185.8845959565
1419,Taylor County,FL,12,2020-05-31,123733.75461845507
762,Union County,FL,12,2020-05-31,152510.9176182179
2063,Volusia County,FL,12,2020-05-31,220546.40315594515
2066,Wakulla County,FL,12,2020-05-31,186703.21374318632
1468,Walton County,FL,12,2020-05-31,429209.0248065244
3050,Washington County,FL,12,2020-05-31,141188.21352299003
1509,Alachua County,FL,12,2020-06-30,211760.9639118049
378,Baker County,FL,12,2020-06-30,212207.3904650162
67,Bay County,FL,12,2020-06-30,240353.8154790284
2148,Bradford County,FL,12,2020-06-30,151479.3185673555
1556,Brevard County,FL,12,2020-06-30,232375.3683306476
1561,Broward County,FL,12,2020-06-30,284941.471410686
1571,Calhoun County,FL,12,2020-06-30,118095.9192686492
2650,Charlotte County,FL,12,2020-06-30,225957.73516711613
938,Citrus County,FL,12,2020-06-30,172699.59386062715
118,Clay County,FL,12,2020-06-30,228091.920479406
1638,Collier County,FL,12,2020-06-30,356020.74763891374
2212,Columbia County,FL,12,2020-06-30,165916.77547888458
1659,De Soto County,FL,12,2020-06-30,158812.9348273944
480,Dixie County,FL,12,2020-06-30,127129.3401499517
489,Duval County,FL,12,2020-06-30,204404.0818325746
2259,Escambia County,FL,12,2020-06-30,188132.2023742624
1707,Flagler County,FL,12,2020-06-30,250260.5160489747
2272,Franklin County,FL,12,2020-06-30,294102.44192214985
1717,Gadsden County,FL,12,2020-06-30,125918.41930634646
2704,Gilchrist County,FL,12,2020-06-30,173725.03526784934
1042,Glades County,FL,12,2020-06-30,144723.9458673191
169,Gulf County,FL,12,2020-06-30,260406.02778842268
2315,Hamilton County,FL,12,2020-06-30,111003.81269093664
1076,Hardee County,FL,12,2020-06-30,129801.74615199056
1093,Hendry County,FL,12,2020-06-30,157802.09773245858
2341,Hernando County,FL,12,2020-06-30,189872.55440401728
2724,Highlands County,FL,12,2020-06-30,142983.67833444593
3165,Hillsborough County,FL,12,2020-06-30,246348.4620235552
1094,Holmes County,FL,12,2020-06-30,130773.07632288868
3168,Indian River County,FL,12,2020-06-30,245848.75515137045
1794,Jackson County,FL,12,2020-06-30,119211.46747695666
2735,Jefferson County,FL,12,2020-06-30,185166.5635369576
2769,Lafayette County,FL,12,2020-06-30,144784.6247991783
219,Lake County,FL,12,2020-06-30,247599.8931839913
80,Lee County,FL,12,2020-06-30,240689.30090330145
232,Leon County,FL,12,2020-06-30,211694.9983361561
234,Levy County,FL,12,2020-06-30,180328.25447491065
1858,Liberty County,FL,12,2020-06-30,121521.50399888556
1896,Madison County,FL,12,2020-06-30,125782.08600741636
1916,Manatee County,FL,12,2020-06-30,283605.9794742245
1161,Marion County,FL,12,2020-06-30,175698.14918181757
1176,Martin County,FL,12,2020-06-30,291309.64794255694
2964,Miami-Dade County,FL,12,2020-06-30,324306.96063106233
1214,Monroe County,FL,12,2020-06-30,600383.0634868831
1251,Nassau County,FL,12,2020-06-30,312723.118111502
2460,Okaloosa County,FL,12,2020-06-30,253744.79110563063
2990,Okeechobee County,FL,12,2020-06-30,165288.71390226064
1287,Orange County,FL,12,2020-06-30,272883.30830239464
1957,Osceola County,FL,12,2020-06-30,251529.70460918944
